DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Cecidomyiidae,immature,terrestrial,3.88,0.96,0.48,,2.81,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Myriapoda,,neither,4.85,0.67,0.335,,1.71,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Nematocera,adult,terrestrial,3,1,0.5,,2.36,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Plecoptera,adult,aquatic,5.28,1.05,0.525,,4.57,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Plecoptera,adult,aquatic,4.19,0.91,0.455,,2.72,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Thysanoptera,immature,aquatic,0.96,0.15,0.075,,0.02,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Collembola,,terrestrial,0.52,0.21,0.105,,0.02,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Thysanoptera,immature,aquatic,1.18,0.3,0.15,,0.08,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Thysanoptera,immature,aquatic,1.26,0.25,0.125,,0.06,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Acalyptratae,adult,intermediate,1.99,0.66,0.33,,0.68,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Araneae,,terrestrial,2.07,0.72,0.36,,0.84,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Chloroperlidae,adult,neither,10.27,1.43,0.715,,16.49,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Plecoptera,adult,aquatic,2.55,1.25,0.625,,3.13,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Plecoptera,adult,aquatic,1.69,0.66,0.33,,0.58,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,1.17,0.24,0.12,,0.05,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,0.92,0.13,0.065,,0.01,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,0.99,0.22,0.11,,0.04,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,0.99,0.29,0.145,,0.07,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,1.25,0.24,0.12,,0.06,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Formicidae,adult,terrestrial,0.98,0.58,0.29,,0.26,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Hymenoptera,adult,terrestrial,1.43,0.39,0.195,,0.17,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Myriapoda,,neither,3.55,0.57,0.285,,0.91,
5/22/2017,SGL 221,spring,41,medium,0.8,E. bislineata,KMM0245,Flushed,No gut contents,,,,,,,,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Acari,,terrestrial,0.34,0.19,0.095,,0.01,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Acari,,terrestrial,0.63,0.37,0.185,,0.07,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Acari,,terrestrial,1.31,0.68,0.34,,0.48,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Acari,,terrestrial,0.51,0.45,0.225,,0.08,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Tipulidae,immature,intermediate,10.31,2.45,1.225,,48.58,
7/27/2017,SGL 221,summer,60,medium,5.6,D. fuscus,KMM0315,Flushed,Acari,,terrestrial,1.19,0.72,0.36,,0.48,
7/27/2017,SGL 221,summer,60,medium,5.6,D. fuscus,KMM0315,Flushed,Araneae,,terrestrial,0.8,0.42,0.21,,0.11,
7/27/2017,SGL 221,summer,60,medium,5.6,D. fuscus,KMM0315,Flushed,Collembola,,terrestrial,3.95,0.68,0.34,,1.43,
7/27/2017,SGL 221,summer,60,medium,5.6,D. fuscus,KMM0315,Flushed,Nematocera,adult,terrestrial,1.97,0.45,0.225,,0.31,
7/31/2017,SGL 221,summer,63,large,4,D. fuscus,KMM0316,Flushed,Nematocera,adult,terrestrial,3.17,0.91,0.455,,2.06,
7/31/2017,SGL 221,summer,63,large,4,D. fuscus,KMM0316,Flushed,Nematoda,,terrestrial,12.05,0.48,0.24,,2.18,
7/31/2017,SGL 221,summer,63,large,4,D. fuscus,KMM0316,Flushed,Nematoda,,terrestrial,7.92,0.3,0.15,,0.56,
7/31/2017,SGL 221,summer,57,medium,3,D. fuscus,KMM0318,Flushed,Lepidoptera,immature,terrestrial,19.64,3.9,1.95,,234.5,
7/31/2017,SGL 221,summer,57,medium,3,D. fuscus,KMM0318,Flushed,Nematoda,,terrestrial,5.84,0.2,0.1,,0.18,
6/26/2016,SGL 205,spring,35,small,1.2,D. fuscus,KMM032,Flushed,Unidentifiable Insect Parts,,,1.25,0.55,0.275,,0.3,
7/31/2017,SGL 221,summer,67,large,5.1,D. fuscus,KMM0320,Flushed,Dolichopodidae,adult,neither,4.01,1.03,0.515,,3.34,
7/31/2017,SGL 221,summer,67,large,5.1,D. fuscus,KMM0320,Flushed,Dolichopodidae,adult,neither,3.14,1.72,0.86,,7.29,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Acari,,terrestrial,0.85,0.37,0.185,,0.09,
7/31/2017,SGL 221,summer,56,medium,3,D. fuscus,KMM0321,Flushed,Chalcidoidea,adult,terrestrial,1.65,0.4,0.2,,0.21,
6/8/2017,SGL 221,spring,38,small,0.9,E. bislineata,KMM0292,Flushed,Curculionidae,adult,terrestrial,4.47,1.43,0.715,,7.18,
7/31/2017,SGL 221,summer,56,medium,3,D. fuscus,KMM0321,Flushed,Hymenoptera,adult,terrestrial,2.06,1.03,0.515,,1.72,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,1.14,0.29,0.145,,0.08,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,1.48,0.28,0.14,,0.09,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Thysanoptera,immature,aquatic,0.67,0.25,0.125,,0.03,
5/25/2017,SGL 57,spring,38,small,0.6,D. ochrophaeus,KMM0251,Flushed,Unidentifiable Insect Parts,,,1.86,0.8,0.4,,0.93,
5/25/2017,SGL 57,spring,39,small,1.3,D. ochrophaeus,KMM0252,Flushed,Chironomidae,immature,aquatic,4.05,0.24,0.12,,0.18,
5/25/2017,SGL 57,spring,39,small,1.3,D. ochrophaeus,KMM0252,Flushed,Hymenoptera,adult,terrestrial,3.03,0.72,0.36,,1.23,
5/25/2017,SGL 57,spring,39,small,1.3,D. ochrophaeus,KMM0252,Flushed,Lepidoptera,immature,terrestrial,18.99,3.02,1.51,,135.96,
5/25/2017,SGL 57,spring,39,small,1.3,D. ochrophaeus,KMM0252,Flushed,Psychodidae,immature,intermediate,5.6,0.83,0.415,,3.03,
5/25/2017,SGL 57,spring,39,small,1.3,D. ochrophaeus,KMM0252,Flushed,Psychodidae,immature,intermediate,3.33,0.75,0.375,,1.47,
5/25/2017,SGL 57,spring,39,small,1.3,D. ochrophaeus,KMM0252,Flushed,Psychodidae,immature,intermediate,5.25,0.87,0.435,,3.12,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0253,Flushed,Acalyptratae,adult,intermediate,3.61,1.36,0.68,,5.24,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0253,Flushed,Araneae,,terrestrial,0.67,0.24,0.12,,0.03,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0253,Flushed,Collembola,,terrestrial,0.92,0.39,0.195,,0.11,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0253,Flushed,Collembola,,terrestrial,2.82,0.41,0.205,,0.37,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0253,Flushed,Thysanoptera,immature,aquatic,1.19,0.23,0.115,,0.05,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0253,Flushed,Unidentifiable Insect Parts,,,2.1,0.8,0.4,,1.06,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Carabidae,immature,aquatic,2.07,0.55,0.275,,0.49,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Cecidomyiidae,immature,terrestrial,3.38,0.66,0.33,,1.16,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Chironomidae,immature,aquatic,3.45,0.2,0.1,,0.11,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Chironomidae,immature,aquatic,1.47,0.1,0.05,,0.01,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Collembola,,terrestrial,0.45,0.23,0.115,,0.02,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Collembola,,terrestrial,0.82,0.46,0.23,,0.14,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Collembola,,terrestrial,0.79,0.54,0.27,,0.18,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Collembola,,terrestrial,0.56,0.33,0.165,,0.05,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Collembola,,terrestrial,0.63,0.34,0.17,,0.06,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Ichneumonidae,adult,neither,5.15,0.61,0.305,,1.5,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Thysanoptera,immature,aquatic,1.27,0.31,0.155,,0.1,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Thysanoptera,immature,aquatic,0.91,0.19,0.095,,0.03,
5/25/2017,SGL 57,spring,37,small,0.6,D. ochrophaeus,KMM0254,Flushed,Thysanoptera,immature,aquatic,1.35,0.25,0.125,,0.07,
5/25/2017,SGL 57,spring,41,medium,0,D. ochrophaeus,KMM0256,Flushed,Chironomidae,immature,aquatic,4.5,0.3,0.15,,0.32,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0256,Flushed,Chironomidae,immature,aquatic,1.93,0.2,0.1,,0.06,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0256,Flushed,Chironomidae,immature,aquatic,2.59,0.32,0.16,,0.21,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0256,Flushed,Chironomidae,adult,aquatic,2.02,0.4,0.2,,0.25,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0256,Flushed,Coleoptera,adult,terrestrial,2.58,1.55,0.775,,4.87,
5/25/2017,SGL 57,spring,41,medium,0,D. ochrophaeus,KMM0257,Flushed,No gut contents,,,,,,,,
5/25/2017,SGL 57,spring,41,medium,0,D. ochrophaeus,KMM0258,Flushed,Collembola,,terrestrial,0.39,0.15,0.075,,0.01,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0258,Flushed,Collembola,,terrestrial,0.54,0.17,0.085,,0.01,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0258,Flushed,Plecoptera,adult,aquatic,5.34,0.75,0.375,,2.36,
5/25/2017,SGL 57,spring,41,medium,,D. ochrophaeus,KMM0258,Flushed,Thysanoptera,immature,aquatic,1.48,0.28,0.14,,0.09,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Acari,,terrestrial,0.68,0.44,0.22,,0.1,
5/25/2017,SGL 57,spring,44,medium,0,D. ochrophaeus,KMM0259,Flushed,Chironomidae,immature,aquatic,1.4,0.35,0.175,,0.13,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Chironomidae,immature,aquatic,4.53,0.36,0.18,,0.46,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Chironomidae,immature,aquatic,4.27,0.27,0.135,,0.24,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Coleoptera,adult,terrestrial,6.58,2.06,1.03,,21.92,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Nematocera,adult,terrestrial,0.83,0.55,0.275,,0.2,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Nematocera,adult,terrestrial,1.3,0.74,0.37,,0.56,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Plecoptera,adult,aquatic,5.78,1.22,0.61,,6.75,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Psychodidae,immature,intermediate,4.82,0.68,0.34,,1.75,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Thysanoptera,immature,aquatic,1.25,0.21,0.105,,0.04,
5/25/2017,SGL 57,spring,44,medium,,D. ochrophaeus,KMM0259,Flushed,Tipulidae,immature,intermediate,9.27,1.49,0.745,,16.16,
5/25/2017,SGL 57,spring,36,small,0,D. ochrophaeus,KMM0260,Flushed,Chironomidae,immature,aquatic,5.32,0.55,0.275,,1.26,
5/25/2017,SGL 57,spring,36,small,,D. ochrophaeus,KMM0260,Flushed,Plecoptera,immature,aquatic,17.63,2.98,1.49,,122.9,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0261,Flushed,Collembola,,terrestrial,0.73,0.22,0.11,,0.03,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0261,Flushed,Collembola,,terrestrial,0.44,0.18,0.09,,0.01,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0261,Flushed,Collembola,,terrestrial,0.24,0.19,0.095,,0.01,
5/25/2017,SGL 57,spring,43,medium,0,D. ochrophaeus,KMM0261,Flushed,Nematocera,adult,terrestrial,3.03,0.98,0.49,,2.28,
5/25/2017,SGL 57,spring,43,medium,0,D. ochrophaeus,KMM0262,Flushed,No gut contents,,,,,,,,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.7,0.25,0.125,,0.03,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.67,0.36,0.18,,0.07,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.6,0.34,0.17,,0.05,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.73,0.37,0.185,,0.08,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.81,0.35,0.175,,0.08,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.75,0.37,0.185,,0.08,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.79,0.37,0.185,,0.08,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Acari,,terrestrial,0.66,0.38,0.19,,0.07,
5/25/2017,SGL 57,spring,90,XL,>10,G. porphyriticus,KMM0255,Flushed,Nematocera,adult,terrestrial,2.68,0.78,0.39,,1.28,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Cecidomyiidae,immature,terrestrial,2.87,0.35,0.175,,0.28,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,1.02,0.32,0.16,,0.08,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,2.11,0.44,0.22,,0.32,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,0.44,0.19,0.095,,0.01,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,0.36,0.2,0.1,,0.01,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,1.22,0.31,0.155,,0.09,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,1.15,0.38,0.19,,0.13,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Collembola,,terrestrial,0.77,0.18,0.09,,0.02,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Lepidoptera,immature,terrestrial,4.82,0.88,0.44,,2.93,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Nematocera,adult,terrestrial,3.68,0.83,0.415,,1.99,
5/25/2017,SGL 57,spring,43,medium,,D. ochrophaeus,KMM0263,Flushed,Nematocera,adult,terrestrial,3.29,1.48,0.74,,5.66,
5/25/2017,SGL 57,spring,43,medium,0,D. ochrophaeus,KMM0263,Flushed,Staphylinidae,adult,terrestrial,4.2,0.95,0.475,,2.98,
5/31/2017,SGL 221,spring,43,medium,0,D. ochrophaeus,KMM0264,Flushed,Collembola,,terrestrial,0.99,0.47,0.235,,0.17,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0264,Flushed,Collembola,,terrestrial,0.82,0.46,0.23,,0.14,
5/31/2017,SGL 221,spring,36,small,,D. ochrophaeus,KMM0267,Flushed,Collembola,,terrestrial,1.09,0.2,0.1,,0.03,
5/31/2017,SGL 221,spring,36,small,0,D. ochrophaeus,KMM0267,Flushed,Elateridae,immature,terrestrial,11.16,1.1,0.55,,10.6,
5/31/2017,SGL 221,spring,38,small,,D. ochrophaeus,KMM0268,Flushed,Acari,,terrestrial,0.36,0.23,0.115,,0.01,
5/31/2017,SGL 221,spring,38,small,,D. ochrophaeus,KMM0268,Flushed,Collembola,,terrestrial,0.78,0.17,0.085,,0.02,
5/31/2017,SGL 221,spring,38,small,,D. ochrophaeus,KMM0268,Flushed,Collembola,,terrestrial,0.29,0.28,0.14,,0.02,
5/31/2017,SGL 221,spring,38,small,0,D. ochrophaeus,KMM0268,Flushed,Nematoda,,terrestrial,4.07,0.26,0.13,,0.22,
5/31/2017,SGL 221,spring,43,medium,0,D. ochrophaeus,KMM0269,Flushed,Collembola,,terrestrial,1.04,0.22,0.11,,0.04,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Collembola,,terrestrial,1.13,0.23,0.115,,0.05,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Collembola,,terrestrial,1.19,0.23,0.115,,0.05,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Collembola,,terrestrial,0.49,0.13,0.065,,0.01,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Collembola,,terrestrial,0.3,0.16,0.08,,0.01,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Collembola,,terrestrial,0.87,0.31,0.155,,0.07,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Nematocera,adult,terrestrial,4.64,1.1,0.55,,4.41,
5/31/2017,SGL 221,spring,43,medium,,D. ochrophaeus,KMM0269,Flushed,Nematoda,,terrestrial,3.49,0.07,0.035,,0.01,
5/31/2017,SGL 221,spring,43,medium,0,D. ochrophaeus,KMM0270,Flushed,Scarabaeidae,adult,neither,3.22,1.37,0.685,,4.74,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Acari,,terrestrial,0.83,0.35,0.175,,0.08,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Acari,,terrestrial,0.75,0.3,0.15,,0.05,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Acari,,terrestrial,0.82,0.46,0.23,,0.14,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Acari,,terrestrial,1.03,0.66,0.33,,0.35,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Acari,,terrestrial,0.82,0.32,0.16,,0.07,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Braconidae,adult,neither,2.37,0.64,0.32,,0.76,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Carabidae,immature,aquatic,3.33,0.46,0.23,,0.55,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Collembola,,terrestrial,1.74,0.33,0.165,,0.15,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Collembola,,terrestrial,2.35,0.45,0.225,,0.37,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Nematoda,,terrestrial,6.9,0.33,0.165,,0.59,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Nematoda,,terrestrial,2.12,0.15,0.075,,0.04,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Nematoda,,terrestrial,2.15,0.15,0.075,,0.04,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Nematoda,,terrestrial,2.8,0.27,0.135,,0.16,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Staphylinidae,immature,terrestrial,3.63,0.43,0.215,,0.53,
5/31/2017,SGL 221,spring,44,medium,0,D. ochrophaeus,KMM0271,Flushed,Trichoptera,adult,neither,4.72,0.83,0.415,,2.55,
5/31/2017,SGL 221,spring,44,medium,,D. ochrophaeus,KMM0271,Flushed,Unidentifiable Insect Parts,,,9,0.98,0.49,,6.79,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0272,Flushed,Acari,,terrestrial,0.62,0.43,0.215,,0.09,
5/25/2017,SGL 57,spring,82,XL,7.7,G. porphyriticus,KMM0247,Flushed,No gut contents,,,,,,,,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0272,Flushed,Collembola,,terrestrial,0.79,0.5,0.25,,0.16,
5/31/2017,SGL 221,spring,28,small,0,D. ochrophaeus,KMM0272,Flushed,Gastropoda,,terrestrial,0.94,0.82,0.41,,0.5,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0272,Flushed,Gastropoda,,terrestrial,1.01,0.67,0.335,,0.36,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0275,Flushed,Acari,,terrestrial,0.77,0.33,0.165,,0.07,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0275,Flushed,Acari,,terrestrial,0.77,0.44,0.22,,0.12,
5/31/2017,SGL 221,spring,28,small,0,D. ochrophaeus,KMM0275,Flushed,Collembola,,terrestrial,0.59,0.25,0.125,,0.03,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0275,Flushed,Collembola,,terrestrial,0.61,0.24,0.12,,0.03,
7/31/2017,SGL 221,summer,56,medium,3,D. fuscus,KMM0321,Flushed,Myriapoda,,neither,6.7,2.54,1.27,,33.93,
7/31/2017,SGL 221,summer,56,medium,3,D. fuscus,KMM0321,Flushed,Nematoda,,terrestrial,4.74,0.21,0.105,,0.16,
7/31/2017,SGL 221,summer,56,medium,3,D. fuscus,KMM0321,Flushed,Nematoda,,terrestrial,4.09,0.21,0.105,,0.14,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0275,Flushed,Collembola,,terrestrial,0.8,0.31,0.155,,0.06,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0275,Flushed,Collembola,,terrestrial,2.15,0.56,0.28,,0.53,
5/31/2017,SGL 221,spring,28,small,,D. ochrophaeus,KMM0275,Flushed,Collembola,,terrestrial,0.69,0.23,0.115,,0.03,
5/31/2017,SGL 221,spring,41,medium,0,D. ochrophaeus,KMM0276,Flushed,Lepidoptera,immature,terrestrial,17.37,3.6,1.8,,176.72,
5/31/2017,SGL 221,spring,41,medium,,D. ochrophaeus,KMM0276,Flushed,Nematoda,,terrestrial,3.76,0.18,0.09,,0.1,
5/31/2017,SGL 221,spring,41,medium,,D. ochrophaeus,KMM0276,Flushed,Nematoda,,terrestrial,4.79,0.25,0.125,,0.24,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Cecidomyiidae,immature,terrestrial,3.85,0.81,0.405,,1.98,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Cixiidae,adult,neither,5.4,2.48,1.24,,26.07,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Cixiidae,adult,neither,4.74,1.59,0.795,,9.41,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Collembola,,terrestrial,1.16,0.31,0.155,,0.09,
5/31/2017,SGL 221,spring,39,small,0,D. ochrophaeus,KMM0277,Flushed,Curculionidae,adult,terrestrial,4.13,1.3,0.65,,5.48,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Curculionidae,adult,terrestrial,4.12,1.18,0.59,,4.5,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Curculionidae,adult,terrestrial,3.57,1.13,0.565,,3.58,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Curculionidae,adult,terrestrial,3.82,1.23,0.615,,4.54,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Curculionidae,adult,terrestrial,3.51,1.38,0.69,,5.25,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Curculionidae,adult,terrestrial,2.67,1.42,0.71,,4.23,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Nematocera,adult,terrestrial,1.01,0.54,0.27,,0.23,
5/31/2017,SGL 221,spring,39,small,,D. ochrophaeus,KMM0277,Flushed,Plecoptera,adult,aquatic,4.33,1.75,0.875,,10.41,
5/31/2017,SGL 221,spring,42,medium,,D. ochrophaeus,KMM0280,Flushed,Acalyptratae,adult,intermediate,1.96,0.73,0.365,,0.82,
